"Image Name","PID","Session Name","Session#","Mem Usage"
"System Idle Process","0","Services","0","4 K"
"System","4","Services","0","50,492 K"
"smss.exe","592","Services","0","1,116 K"
"csrss.exe","732","Services","0","4,556 K"
"wininit.exe","820","Services","0","4,852 K"
"services.exe","872","Services","0","11,180 K"
"lsass.exe","880","Services","0","18,512 K"
"svchost.exe","976","Services","0","32,060 K"
"svchost.exe","108","Services","0","9,916 K"
"svchost.exe","1104","Services","0","66,076 K"
"svchost.exe","1112","Services","0","23,788 K"
"svchost.exe","1156","Services","0","49,864 K"
"svchost.exe","1184","Services","0","29,564 K"
"svchost.exe","1320","Services","0","29,380 K"
"svchost.exe","1408","Services","0","9,624 K"
"svchost.exe","1612","Services","0","64,164 K"
"igfxCUIService.exe","1828","Services","0","8,440 K"
"RtkAudioService64.exe","1440","Services","0","6,888 K"
"IntelCpHeciSvc.exe","2076","Services","0","7,084 K"
"spoolsv.exe","2152","Services","0","18,752 K"
"WUDFHost.exe","2172","Services","0","7,644 K"
"wlanext.exe","2428","Services","0","16,568 K"
"conhost.exe","2436","Services","0","5,004 K"
"armsvc.exe","2588","Services","0","5,892 K"
"svchost.exe","2596","Services","0","29,416 K"
"mDNSResponder.exe","2604","Services","0","6,320 K"
"DellOSDService.exe","2612","Services","0","7,576 K"
"svchost.exe","2620","Services","0","4,268 K"
"ibtsiva.exe","2636","Services","0","4,668 K"
"UoipService.exe","2644","Services","0","7,268 K"
"EvtEng.exe","2652","Services","0","13,520 K"
"AppleMobileDeviceService.exe","2660","Services","0","10,908 K"
"NTRTScan.exe","2668","Services","0","1,756 K"
"svchost.exe","2692","Services","0","4,244 K"
"IPROSetMonitor.exe","2756","Services","0","6,504 K"
"mitsijm.exe","2856","Services","0","6,944 K"
"sqlwriter.exe","2904","Services","0","7,220 K"
"RegSrvc.exe","2936","Services","0","8,020 K"
"svchost.exe","3060","Services","0","19,592 K"
"RichVideo.exe","3076","Services","0","6,076 K"
"winvnc.exe","3084","Services","0","5,976 K"
"WavesSysSvc64.exe","3096","Services","0","5,776 K"
"TmListen.exe","3368","Services","0","1,968 K"
"WmiPrvSE.exe","3608","Services","0","28,600 K"
"unsecapp.exe","3680","Services","0","6,996 K"
"svchost.exe","4496","Services","0","6,508 K"
"CNTAoSMgr.exe","680","Services","0","6,008 K"
"conhost.exe","4376","Services","0","4,860 K"
"PresentationFontCache.exe","5640","Services","0","19,128 K"
"SearchIndexer.exe","6472","Services","0","39,504 K"
"TmCCSF.exe","7020","Services","0","12,176 K"
"iPodService.exe","4404","Services","0","8,096 K"
"TMBMSRV.exe","7860","Services","0","39,284 K"
"DFSSvc.exe","1224","Services","0","71,752 K"
"WmiPrvSE.exe","3960","Services","0","23,412 K"
"DellDataVaultWiz.exe","5584","Services","0","13,340 K"
"IAStorDataMgrSvc.exe","8432","Services","0","48,436 K"
"jhi_service.exe","8504","Services","0","5,760 K"
"LMS.exe","8548","Services","0","17,308 K"
"PRSvc.exe","8660","Services","0","68,476 K"
"SupportAssistAgent.exe","8880","Services","0","50,096 K"
"DellDataVault.exe","9024","Services","0","15,680 K"
"WmiApSrv.exe","8288","Services","0","7,248 K"
"isa.exe","5344","Services","0","12,148 K"
"csrss.exe","9416","Console","3","9,960 K"
"winlogon.exe","5320","Console","3","7,556 K"
"dwm.exe","6012","Console","3","69,708 K"
"MediaButtons.exe","7196","Console","3","9,436 K"
"winvnc.exe","984","Console","3","10,296 K"
"AGSService.exe","5500","Services","0","11,068 K"
